,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_type,last_new_job,training_hours,target,min_company_size,max_company_size,avg_company_size,is_avg_nan
204,29529,city_165,0.903,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,Pvt Ltd,1,55,1.0,100.0,500.0,300.0,False
206,32095,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,2,Early Stage Startup,1,104,0.0,50.0,99.0,74.5,False
207,18272,city_160,0.92,Non disclosure,Has relevent experience,Full time course,Graduate,Business Degree,>20,Pvt Ltd,>4,90,1.0,,,74.5,True
208,30098,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Other,>20,Pvt Ltd,>4,8,0.0,100.0,500.0,300.0,False
209,23825,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,2,Pvt Ltd,never,102,0.0,,,74.5,True
210,7672,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,<1,Pvt Ltd,1,202,1.0,10.0,49.0,29.5,False
211,5633,city_145,0.555,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,1,22,0.0,100.0,500.0,300.0,False
212,30695,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,3,Pvt Ltd,never,42,0.0,,,74.5,True
213,5573,city_160,0.92,Non disclosure,No relevent experience,no_enrollment,Primary School,STEM,4,Pvt Ltd,never,50,0.0,,,74.5,True
214,24936,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,3,Funded Startup,1,88,0.0,50.0,99.0,74.5,False
215,397,city_73,0.754,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,4,81,0.0,1000.0,4999.0,2999.5,False
216,31602,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,1,7,0.0,10000.0,20000.0,15000.0,False
218,16814,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,62,0.0,10000.0,20000.0,15000.0,False
219,19249,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,1,83,0.0,50.0,99.0,74.5,False
220,9475,city_28,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Pvt Ltd,>4,11,0.0,1000.0,4999.0,2999.5,False
221,4865,city_114,0.926,Male,No relevent experience,Part time course,Phd,STEM,>20,Pvt Ltd,>4,10,0.0,50.0,99.0,74.5,False
222,20881,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,10,Pvt Ltd,1,114,0.0,1000.0,4999.0,2999.5,False
223,21563,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,3,Pvt Ltd,1,36,0.0,50.0,99.0,74.5,False
225,26002,city_16,0.91,Male,No relevent experience,Full time course,Graduate,STEM,2,Pvt Ltd,never,80,1.0,,,74.5,True
226,8528,city_160,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,>20,Public Sector,>4,108,0.0,50.0,99.0,74.5,False
227,6141,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,Pvt Ltd,2,45,0.0,100.0,500.0,300.0,False
228,27667,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,5,Pvt Ltd,never,77,0.0,,,74.5,True
229,2821,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,15,Pvt Ltd,2,8,0.0,100.0,500.0,300.0,False
230,21216,city_173,0.878,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,1,28,0.0,,,74.5,True
231,25495,city_142,0.727,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,Funded Startup,>4,37,0.0,100.0,500.0,300.0,False
232,20791,city_16,0.91,Non disclosure,No relevent experience,Full time course,Graduate,STEM,2,Pvt Ltd,2,108,1.0,,,74.5,True
233,28015,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,Pvt Ltd,2,162,0.0,500.0,999.0,749.5,False
234,10685,city_73,0.754,Non disclosure,Has relevent experience,Full time course,High School,STEM,9,Pvt Ltd,>4,41,0.0,,,74.5,True
235,405,city_165,0.903,Male,Has relevent experience,no_enrollment,Masters,STEM,19,Pvt Ltd,4,4,0.0,100.0,500.0,300.0,False
236,13891,city_71,0.884,Female,No relevent experience,no_enrollment,Phd,STEM,3,Public Sector,1,41,0.0,1000.0,4999.0,2999.5,False
237,33050,city_165,0.903,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,17,Pvt Ltd,2,12,0.0,10000.0,20000.0,15000.0,False
238,399,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,1,190,0.0,50.0,99.0,74.5,False
239,8202,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,7,Pvt Ltd,>4,29,1.0,50.0,99.0,74.5,False
240,8751,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Public Sector,1,11,0.0,100.0,500.0,300.0,False
241,20744,city_103,0.92,Male,No relevent experience,Full time course,High School,STEM,3,Pvt Ltd,1,30,0.0,10000.0,20000.0,15000.0,False
242,25380,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,13,Pvt Ltd,>4,39,0.0,100.0,500.0,300.0,False
243,24617,city_102,0.804,Male,Has relevent experience,Full time course,High School,STEM,9,Pvt Ltd,1,16,0.0,,,74.5,True
244,12509,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,5,0.0,50.0,99.0,74.5,False
245,25473,city_26,0.698,Male,No relevent experience,Full time course,High School,STEM,8,Pvt Ltd,never,39,0.0,,,74.5,True
246,13083,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,10,Pvt Ltd,>4,29,0.0,50.0,99.0,74.5,False
247,12454,city_21,0.624,Non disclosure,Has relevent experience,Full time course,Masters,STEM,4,NGO,2,210,0.0,50.0,99.0,74.5,False
248,3500,city_103,0.92,Other,No relevent experience,Part time course,High School,STEM,6,Funded Startup,1,54,0.0,50.0,99.0,74.5,False
249,15922,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Pvt Ltd,3,44,0.0,50.0,99.0,74.5,False
250,6685,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,>4,47,0.0,,,74.5,True
251,28838,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,NGO,>4,74,0.0,1000.0,4999.0,2999.5,False
252,24082,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,6,Pvt Ltd,1,8,1.0,10.0,49.0,29.5,False
253,24846,city_21,0.624,Non disclosure,No relevent experience,Full time course,Graduate,STEM,7,Pvt Ltd,never,20,1.0,,,74.5,True
254,1020,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,Pvt Ltd,1,162,0.0,500.0,999.0,749.5,False
255,6189,city_36,0.893,Non disclosure,No relevent experience,no_enrollment,Graduate,Business Degree,2,Pvt Ltd,1,110,0.0,50.0,99.0,74.5,False
256,16994,city_46,0.762,Other,Has relevent experience,Part time course,High School,STEM,3,Pvt Ltd,1,262,0.0,10.0,49.0,29.5,False
257,13135,city_138,0.836,Male,Has relevent experience,no_enrollment,Masters,STEM,14,Pvt Ltd,1,6,0.0,,,74.5,True
258,14578,city_64,0.6659999999999999,Male,Has relevent experience,Part time course,Graduate,STEM,9,Pvt Ltd,1,19,1.0,10.0,49.0,29.5,False
259,20732,city_64,0.6659999999999999,Other,No relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,23,1.0,50.0,99.0,74.5,False
261,16537,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,15,Pvt Ltd,>4,134,0.0,10000.0,20000.0,15000.0,False
262,17358,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,11,Early Stage Startup,1,40,0.0,10.0,49.0,29.5,False
263,21933,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,Pvt Ltd,1,11,0.0,50.0,99.0,74.5,False
264,7342,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,3,102,0.0,,,74.5,True
265,5630,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,2,Pvt Ltd,never,100,0.0,,,74.5,True
266,24152,city_83,0.923,Male,No relevent experience,no_enrollment,Masters,STEM,3,Pvt Ltd,never,30,0.0,10000.0,20000.0,15000.0,False
267,17762,city_103,0.92,Non disclosure,No relevent experience,no_enrollment,High School,STEM,5,Pvt Ltd,1,20,1.0,,,74.5,True
268,4310,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,14,Pvt Ltd,3,4,0.0,1000.0,4999.0,2999.5,False
269,5142,city_16,0.91,Non disclosure,No relevent experience,no_enrollment,Primary School,STEM,5,Pvt Ltd,never,15,0.0,,,74.5,True
270,22319,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,Pvt Ltd,1,14,1.0,,,74.5,True
271,30912,city_83,0.923,Male,No relevent experience,no_enrollment,Primary School,STEM,1,Pvt Ltd,never,103,0.0,,,74.5,True
272,20976,city_160,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,5,Public Sector,2,40,0.0,1000.0,4999.0,2999.5,False
273,13150,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,Pvt Ltd,2,27,0.0,100.0,500.0,300.0,False
274,12206,city_114,0.926,Male,No relevent experience,no_enrollment,High School,STEM,10,Pvt Ltd,>4,46,0.0,100.0,500.0,300.0,False
275,9407,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,STEM,7,Pvt Ltd,>4,110,0.0,50.0,99.0,74.5,False
276,13152,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,Funded Startup,1,96,0.0,50.0,99.0,74.5,False
277,1069,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,2,57,0.0,10000.0,20000.0,15000.0,False
278,25418,city_160,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,6,Pvt Ltd,1,240,0.0,,,74.5,True
279,22689,city_98,0.949,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Funded Startup,4,42,0.0,50.0,99.0,74.5,False
280,5104,city_75,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,7,Pvt Ltd,1,16,1.0,,,74.5,True
281,13994,city_12,0.64,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,never,40,1.0,50.0,99.0,74.5,False
282,27064,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Funded Startup,2,94,0.0,100.0,500.0,300.0,False
283,14598,city_37,0.794,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,9,Pvt Ltd,1,160,0.0,5000.0,9999.0,7499.5,False
284,9571,city_173,0.878,Male,No relevent experience,Part time course,Graduate,STEM,10,Early Stage Startup,1,25,0.0,10.0,49.0,29.5,False
285,30854,city_43,0.516,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Early Stage Startup,1,11,0.0,1.0,10.0,5.5,False
286,25290,city_173,0.878,Non disclosure,Has relevent experience,no_enrollment,High School,STEM,<1,Pvt Ltd,1,29,0.0,100.0,500.0,300.0,False
287,29640,city_90,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Pvt Ltd,1,23,0.0,,,74.5,True
288,17519,city_142,0.727,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Pvt Ltd,2,113,0.0,10.0,49.0,29.5,False
289,12111,city_73,0.754,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,2,56,0.0,,,74.5,True
290,6085,city_104,0.924,Male,No relevent experience,Full time course,Graduate,STEM,2,Pvt Ltd,1,39,1.0,,,74.5,True
291,27277,city_103,0.92,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,2,Pvt Ltd,1,20,0.0,1000.0,4999.0,2999.5,False
292,31692,city_160,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,>20,Pvt Ltd,1,40,0.0,10000.0,20000.0,15000.0,False
293,6052,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,56,0.0,1.0,10.0,5.5,False
294,18161,city_145,0.555,Non disclosure,No relevent experience,Full time course,Graduate,STEM,4,Pvt Ltd,1,106,0.0,,,74.5,True
295,12934,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,STEM,19,Pvt Ltd,2,64,0.0,500.0,999.0,749.5,False
296,30400,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,1,51,0.0,10000.0,20000.0,15000.0,False
297,26419,city_67,0.855,Female,Has relevent experience,Full time course,Graduate,STEM,6,Pvt Ltd,2,41,0.0,1000.0,4999.0,2999.5,False
298,4188,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,20,Pvt Ltd,>4,150,0.0,100.0,500.0,300.0,False
299,12117,city_74,0.579,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,1,320,0.0,10.0,49.0,29.5,False
300,28847,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,7,Pvt Ltd,never,20,0.0,,,74.5,True
302,32534,city_102,0.804,Male,Has relevent experience,Full time course,Graduate,STEM,9,Pvt Ltd,1,74,0.0,5000.0,9999.0,7499.5,False
303,22395,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,3,Public Sector,1,129,1.0,,,74.5,True
304,4876,city_67,0.855,Female,Has relevent experience,no_enrollment,Masters,STEM,10,Pvt Ltd,1,42,0.0,,,74.5,True
305,25182,city_61,0.913,Non disclosure,No relevent experience,no_enrollment,High School,STEM,2,Pvt Ltd,never,58,0.0,100.0,500.0,300.0,False
306,26135,city_103,0.92,Male,No relevent experience,Full time course,High School,STEM,3,Pvt Ltd,1,126,1.0,,,74.5,True
307,7517,city_103,0.92,Non disclosure,No relevent experience,no_enrollment,High School,STEM,4,Pvt Ltd,1,45,1.0,,,74.5,True
308,2793,city_83,0.923,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,166,0.0,10.0,49.0,29.5,False
309,25174,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,Pvt Ltd,1,110,0.0,50.0,99.0,74.5,False
310,5593,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,>20,Pvt Ltd,1,37,0.0,,,74.5,True
311,14003,city_102,0.804,Female,Has relevent experience,Part time course,Graduate,STEM,2,Pvt Ltd,1,95,1.0,,,74.5,True
312,33057,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,29,1.0,,,74.5,True
313,30484,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,31,0.0,50.0,99.0,74.5,False
314,14688,city_116,0.743,Male,No relevent experience,Full time course,Masters,STEM,11,Pvt Ltd,>4,97,0.0,50.0,99.0,74.5,False
315,25459,city_114,0.926,Male,No relevent experience,no_enrollment,Primary School,STEM,3,Pvt Ltd,never,16,0.0,,,74.5,True
316,23657,city_103,0.92,Male,No relevent experience,no_enrollment,Primary School,STEM,4,Pvt Ltd,never,14,0.0,,,74.5,True
317,20322,city_102,0.804,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,Pvt Ltd,>4,206,0.0,100.0,500.0,300.0,False
318,22194,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,2,Funded Startup,1,204,0.0,10.0,49.0,29.5,False
319,31401,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,18,Pvt Ltd,2,116,0.0,10000.0,20000.0,15000.0,False
320,14914,city_102,0.804,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,16,Pvt Ltd,4,161,0.0,100.0,500.0,300.0,False
321,20376,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,25,1.0,,,74.5,True
322,27530,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,18,Pvt Ltd,>4,94,0.0,500.0,999.0,749.5,False
323,24701,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,>4,16,0.0,10000.0,20000.0,15000.0,False
324,6790,city_90,0.698,Male,Has relevent experience,Full time course,Masters,STEM,15,Pvt Ltd,1,100,0.0,,,74.5,True
325,10102,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,Pvt Ltd,never,107,0.0,10000.0,20000.0,15000.0,False
326,10338,city_157,0.769,Male,Has relevent experience,Part time course,Masters,STEM,11,Pvt Ltd,1,17,0.0,,,74.5,True
327,15701,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Pvt Ltd,1,140,0.0,1.0,10.0,5.5,False
328,21218,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,Pvt Ltd,2,75,0.0,10000.0,20000.0,15000.0,False
329,1586,city_75,0.939,Non disclosure,Has relevent experience,no_enrollment,High School,STEM,6,Pvt Ltd,1,59,0.0,,,74.5,True
330,9189,city_23,0.899,Non disclosure,Has relevent experience,no_enrollment,High School,STEM,6,Pvt Ltd,1,146,0.0,50.0,99.0,74.5,False
332,10752,city_67,0.855,Female,Has relevent experience,no_enrollment,Masters,STEM,9,Pvt Ltd,2,42,1.0,100.0,500.0,300.0,False
333,28406,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,No Major,14,Pvt Ltd,1,131,0.0,,,74.5,True
334,26320,city_94,0.698,Non disclosure,Has relevent experience,Part time course,High School,STEM,9,Pvt Ltd,4,74,0.0,,,74.5,True
335,17460,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,Pvt Ltd,1,22,0.0,10000.0,20000.0,15000.0,False
336,18657,city_102,0.804,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,3,Pvt Ltd,never,53,1.0,,,74.5,True
337,9384,city_61,0.913,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,143,0.0,500.0,999.0,749.5,False
338,4269,city_67,0.855,Female,Has relevent experience,no_enrollment,Graduate,STEM,14,Pvt Ltd,2,72,0.0,50.0,99.0,74.5,False
339,14935,city_103,0.92,Male,Has relevent experience,no_enrollment,High School,STEM,11,Pvt Ltd,1,7,0.0,500.0,999.0,749.5,False
340,28033,city_136,0.897,Male,No relevent experience,Full time course,Graduate,STEM,3,Early Stage Startup,1,182,0.0,50.0,99.0,74.5,False
341,1568,city_99,0.915,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,4,50,0.0,50.0,99.0,74.5,False
342,15465,city_100,0.887,Male,Has relevent experience,no_enrollment,High School,STEM,2,Public Sector,1,82,0.0,50.0,99.0,74.5,False
344,24729,city_104,0.924,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,9,Pvt Ltd,1,94,0.0,10.0,49.0,29.5,False
345,29440,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,2,60,1.0,1.0,10.0,5.5,False
346,32652,city_65,0.802,Male,Has relevent experience,Full time course,Masters,STEM,5,Pvt Ltd,4,124,0.0,100.0,500.0,300.0,False
347,28556,city_149,0.6890000000000001,Non disclosure,No relevent experience,no_enrollment,Primary School,STEM,2,Pvt Ltd,2,46,0.0,,,74.5,True
348,12875,city_152,0.698,Male,No relevent experience,Full time course,Masters,STEM,3,NGO,2,57,1.0,,,74.5,True
349,21078,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,Pvt Ltd,1,17,0.0,50.0,99.0,74.5,False
350,30331,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,14,Pvt Ltd,>4,101,0.0,5000.0,9999.0,7499.5,False
351,5899,city_150,0.698,Male,No relevent experience,no_enrollment,Primary School,STEM,3,Pvt Ltd,never,31,0.0,,,74.5,True
352,22787,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,1,36,0.0,,,74.5,True
353,27435,city_36,0.893,Male,Has relevent experience,Part time course,Graduate,STEM,15,Pvt Ltd,4,198,0.0,,,74.5,True
354,2855,city_16,0.91,Male,No relevent experience,no_enrollment,Masters,STEM,5,Pvt Ltd,never,31,0.0,10000.0,20000.0,15000.0,False
356,27866,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Funded Startup,1,31,0.0,50.0,99.0,74.5,False
357,7328,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,Pvt Ltd,>4,26,1.0,,,74.5,True
358,24807,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,1,55,0.0,50.0,99.0,74.5,False
359,27113,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,>4,8,1.0,,,74.5,True
360,6008,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,STEM,>20,Pvt Ltd,>4,38,0.0,100.0,500.0,300.0,False
361,760,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,Humanities,16,Pvt Ltd,2,8,0.0,,,74.5,True
362,2990,city_173,0.878,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,3,32,1.0,1000.0,4999.0,2999.5,False
363,28229,city_40,0.7759999999999999,Male,Has relevent experience,Part time course,Graduate,STEM,18,Funded Startup,>4,51,0.0,100.0,500.0,300.0,False
364,4162,city_102,0.804,Male,Has relevent experience,Full time course,Graduate,STEM,9,Pvt Ltd,2,22,0.0,5000.0,9999.0,7499.5,False
365,27326,city_114,0.926,Male,Has relevent experience,Full time course,High School,STEM,7,Pvt Ltd,1,17,0.0,,,74.5,True
367,2194,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Funded Startup,1,19,0.0,10.0,49.0,29.5,False
368,21564,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,9,Pvt Ltd,2,46,1.0,50.0,99.0,74.5,False
369,17432,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,STEM,13,Pvt Ltd,>4,15,0.0,50.0,99.0,74.5,False
370,13952,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,23,1.0,,,74.5,True
371,1988,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,38,0.0,100.0,500.0,300.0,False
372,23691,city_21,0.624,Non disclosure,No relevent experience,Full time course,Masters,STEM,4,Pvt Ltd,never,46,1.0,,,74.5,True
373,10481,city_102,0.804,Non disclosure,No relevent experience,Full time course,Graduate,Business Degree,<1,Pvt Ltd,never,214,0.0,,,74.5,True
374,8540,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Public Sector,>4,52,0.0,1000.0,4999.0,2999.5,False
375,8806,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,STEM,<1,Pvt Ltd,never,22,1.0,,,74.5,True
